authors,year,species,effect_id,study_id,experiment_id,measure_id,species_id,f_trait,physical_contact,f_available,f_quality_status,m_trait,m_trait_table1,m_quality_status,m_description,m_quality_cat,m_trait_cat,measure,equation_type,dependency,x1,x2,sd1,sd2,n1,n2
wilder_rypstra,2007,hogna_helluo,624,70,70_1,70_copula_duration,27,age,allowed,no_choice,assumed,body_condition,column1,verified,great_body_condition,high,high,post_copula,investment,no,781.1111111,519.75,437.7077919,151.1166768,9,4
wilder_rypstra,2007,hogna_helluo,625,70,70_1,70_copula_duration,27,age,allowed,no_choice,assumed,body_condition,column1,verified,medium_body_condition,medium,medium,post_copula,investment,no,1112.821429,1282.6,992.2743816,1146.282819,28,5
wilder_rypstra,2007,hogna_helluo,628,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_condition,column1,verified,low_body_condition,low,low,post_copula,investment,no,1634.5,702.1333333,1338.553137,206.7551577,2,15
wilder_rypstra,2007,hogna_helluo,629,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_condition,column1,verified,great_body_condition,high,high,post_copula,investment,no,609.3333333,906.25,141.6933308,679.6147806,9,4
wilder_rypstra,2007,hogna_helluo,630,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_condition,column1,verified,medium_body_condition,medium,medium,post_copula,investment,no,1149.666667,1132.190476,903.177153,1072.082582,12,21
wilder_rypstra,2007,hogna_helluo,633,70,70_1,70_copula_duration,27,body_length,allowed,no_choice,assumed,body_condition,column1,verified,low_body_condition,low,low,post_copula,investment,no,671.4,1012.428571,218.0729745,709.1518072,10,7
wilder_rypstra,2007,hogna_helluo,634,70,70_1,70_copula_duration,27,body_length,allowed,no_choice,assumed,body_condition,column1,verified,great_body_condition,high,high,post_copula,investment,no,766.8888889,551.75,453.8998911,68.32459294,9,4
wilder_rypstra,2007,hogna_helluo,635,70,70_1,70_copula_duration,27,body_length,allowed,no_choice,assumed,body_condition,column1,verified,medium_body_condition,medium,medium,post_copula,investment,no,875.3913043,1743.8,732.052205,1287.403917,23,10
wilder_rypstra,2007,hogna_helluo,638,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_condition,column1,verified,low_body_condition,low,low,post_copula,investment,no,737.3333333,827.7857143,259.8082626,538.4486517,3,14
wilder_rypstra,2007,hogna_helluo,639,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_condition,column1,verified,great_body_condition,high,high,post_copula,investment,no,799.125,543.2,474.097771,62.18279505,8,5
wilder_rypstra,2007,hogna_helluo,640,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_condition,column1,verified,medium_body_condition,medium,medium,post_copula,investment,no,1159.928571,1122.789474,1004.219595,1023.108367,14,19
wilder_rypstra,2007,hogna_helluo,643,70,70_1,70_copula_duration,27,age,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,post_copula,investment,no,1111.857143,1425.333333,767.4431933,1016.107442,14,3
wilder_rypstra,2007,hogna_helluo,644,70,70_1,70_copula_duration,27,age,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,post_copula,investment,no,566.8888889,341,168.433551,22.627417,9,2
wilder_rypstra,2007,hogna_helluo,645,70,70_1,70_copula_duration,27,age,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,post_copula,investment,no,967.0357143,1111.285714,882.4334822,975.6853513,28,7
wilder_rypstra,2007,hogna_helluo,648,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,post_copula,investment,no,1076.833333,1216.454545,754.3148989,839.2667471,6,11
wilder_rypstra,2007,hogna_helluo,649,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,post_copula,investment,no,431.3333333,561.25,157.2778857,179.1525687,3,8
wilder_rypstra,2007,hogna_helluo,650,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,post_copula,investment,no,1056.714286,955.3333333,851.6003422,931.0923334,14,21
wilder_rypstra,2007,hogna_helluo,653,70,70_1,70_copula_duration,27,body_length,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,post_copula,investment,no,912.9090909,1633.333333,389.1648634,1134.446767,11,6
wilder_rypstra,2007,hogna_helluo,654,70,70_1,70_copula_duration,27,body_length,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,post_copula,investment,no,863.9047619,1193.857143,762.637719,1049.031558,21,14
wilder_rypstra,2007,hogna_helluo,657,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,small,NA,low,post_copula,investment,no,881.7777778,1488.25,427.8901079,995.8361526,9,8
wilder_rypstra,2007,hogna_helluo,658,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,large,NA,high,post_copula,investment,no,453,567.4285714,135.5310543,192.5840571,4,7
wilder_rypstra,2007,hogna_helluo,659,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,post_copula,investment,no,1258,859.1304348,1047.289662,784.3158747,12,23
wilder_rypstra,2007,hogna_helluo,662,70,70_1,70_copula_duration,27,age,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,post_copula,investment,no,1117.75,2295.333333,972.3380328,1156.276063,20,3
wilder_rypstra,2007,hogna_helluo,663,70,70_1,70_copula_duration,27,age,allowed,no_choice,assumed,body_mass,column1,assumed,heavy,NA,high,post_copula,investment,no,549.8,404.5,62.40352554,112.4299782,5,2
wilder_rypstra,2007,hogna_helluo,664,70,70_1,70_copula_duration,27,age,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,post_copula,investment,no,870.8076923,720.2857143,666.2851653,222.8734426,26,7
wilder_rypstra,2007,hogna_helluo,667,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,post_copula,investment,no,1079.5,1339.058824,752.6238768,1149.01667,6,17
wilder_rypstra,2007,hogna_helluo,668,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_mass,column1,assumed,heavy,NA,high,post_copula,investment,no,473.6666667,534.25,143.7787652,59.83519031,3,4
wilder_rypstra,2007,hogna_helluo,669,70,70_1,70_copula_duration,27,body_condition,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,post_copula,investment,no,1046.5,685.8947368,859.3420336,220.243021,14,19
wilder_rypstra,2007,hogna_helluo,672,70,70_1,70_copula_duration,27,body_length,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,post_copula,investment,no,1064.642857,1592.888889,942.7887933,1181.687506,14,9
wilder_rypstra,2007,hogna_helluo,673,70,70_1,70_copula_duration,27,body_length,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,post_copula,investment,no,716.8636364,1082.909091,210.460786,980.2363444,22,11
wilder_rypstra,2007,hogna_helluo,676,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_mass,column1,assumed,light,NA,low,post_copula,investment,no,1257.888889,1280,1130.796892,1038.583577,9,14
wilder_rypstra,2007,hogna_helluo,677,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_mass,column1,assumed,heavy,NA,high,post_copula,investment,no,485,525.75,146.3181465,65.09672291,3,4
wilder_rypstra,2007,hogna_helluo,678,70,70_1,70_copula_duration,27,body_mass,allowed,no_choice,assumed,body_mass,column1,assumed,medium_mass,NA,medium,post_copula,investment,no,928.3076923,780.75,575.3771784,623.1133947,13,20
garcia-gonzales_gomendio,2004,phyllomorpha_laciniata,682,71,71_1,71_copula_duration,41,mating_status,allowed,no_choice,assumed,body_length,column1,assumed,medium_size,NA,medium,post_copula,investment,no,9.75,14.375,3.181980515,5.935416301,2,4
warner_et_al,2013,anolis_sagrei,685,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,morph,column2,assumed,small_dewlap,NA,NA,post_copula,investment,no,2.635425,2.9262,0.907265603,1.086294196,8,7
warner_et_al,2013,anolis_sagrei,686,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,morph,column2,assumed,large_dewlap,NA,NA,post_copula,investment,no,1.672233333,3.80415,1.213405523,1.273190074,3,4
warner_et_al,2013,anolis_sagrei,687,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,morph,column2,assumed,medium_dewlap,NA,NA,post_copula,investment,no,3.133333333,2.898715385,1.437891424,1.449942039,15,13
warner_et_al,2013,anolis_sagrei,690,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,body_length,column1,verified,small,low,low,post_copula,investment,no,2.838883333,3.375,1.104417259,0.506712719,6,2
warner_et_al,2013,anolis_sagrei,691,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,body_length,column1,verified,large,high,high,post_copula,investment,no,2.723814286,3.5104,1.53676037,1.422666525,7,8
warner_et_al,2013,anolis_sagrei,692,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,body_length,column1,verified,medium_size,medium,medium,post_copula,investment,no,2.846161538,2.753578571,1.384590815,1.309412233,13,14
warner_et_al,2013,anolis_sagrei,695,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,light,low,low,post_copula,investment,no,2.47666,2.9625,0.735274628,0.582346626,5,4
warner_et_al,2013,anolis_sagrei,696,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,heavy,high,high,post_copula,investment,no,2.7591,3.06665,1.424837581,1.525908525,11,8
warner_et_al,2013,anolis_sagrei,697,72,72_1,72_copula_duration,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,medium_mass,medium,medium,post_copula,investment,no,3.03667,3.083341667,1.482699399,1.429833889,10,12
warner_et_al,2013,anolis_sagrei,700,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,small_dewlap,NA,NA,post_copula,investment,no,2.5875125,2.980957143,0.981561216,0.986207235,8,7
warner_et_al,2013,anolis_sagrei,701,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,large_dewlap,NA,NA,post_copula,investment,no,2.1375,3.894433333,1.359213348,1.543571496,4,3
warner_et_al,2013,anolis_sagrei,702,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,medium_dewlap,NA,NA,post_copula,investment,no,3.0859,2.971106667,1.372425399,1.508603682,13,15
warner_et_al,2013,anolis_sagrei,705,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,small,low,low,post_copula,investment,no,3.00666,2.916666667,1.146103956,0.870969129,5,3
warner_et_al,2013,anolis_sagrei,706,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,large,high,high,post_copula,investment,no,2.825,3.507128571,1.451263161,1.536622972,8,7
warner_et_al,2013,anolis_sagrei,707,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,medium_size,medium,medium,post_copula,investment,no,2.644458333,2.921113333,1.263560759,1.395898785,12,15
warner_et_al,2013,anolis_sagrei,710,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,light,low,low,post_copula,investment,no,2.54666,2.875,0.694055674,0.71600926,5,4
warner_et_al,2013,anolis_sagrei,711,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,heavy,high,high,post_copula,investment,no,2.684854545,3.1687375,1.353122607,1.58765901,11,8
warner_et_al,2013,anolis_sagrei,712,72,72_1,72_copula_duration,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,medium_mass,medium,medium,post_copula,investment,no,3.011122222,3.097438462,1.456215605,1.451493459,9,13
warner_et_al,2013,anolis_sagrei,715,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,small_dewlap,NA,NA,post_copula,investment,no,2.522233333,2.937044444,0.694875795,1.124948483,6,9
warner_et_al,2013,anolis_sagrei,716,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,large_dewlap,NA,NA,post_copula,investment,no,3.80415,1.672233333,1.273190074,1.213405523,4,3
warner_et_al,2013,anolis_sagrei,717,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,medium_dewlap,NA,NA,post_copula,investment,no,3.22916875,2.751383333,1.603146218,1.145753924,16,12
warner_et_al,2013,anolis_sagrei,720,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,small,low,low,post_copula,investment,no,3.08,2.794433333,1.143296525,0.838202221,5,3
warner_et_al,2013,anolis_sagrei,721,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,large,high,high,post_copula,investment,no,3.7208125,2.483342857,1.423050003,1.338846726,8,7
warner_et_al,2013,anolis_sagrei,722,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,medium_size,medium,medium,post_copula,investment,no,2.834630769,2.764285714,1.490997221,1.197495341,13,14
warner_et_al,2013,anolis_sagrei,725,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,light,low,low,post_copula,investment,no,2.641666667,2.794433333,0.671206542,0.838202221,6,3
warner_et_al,2013,anolis_sagrei,726,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,heavy,high,high,post_copula,investment,no,2.86832,2.911122222,1.495133109,1.453917171,10,9
warner_et_al,2013,anolis_sagrei,727,72,72_1,72_copula_duration,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,medium_mass,medium,medium,post_copula,investment,no,3.74835,2.490275,1.553113977,1.042002859,10,12
warner_et_al,2013,anolis_sagrei,730,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,morph,column2,assumed,small_dewlap,NA,NA,latency,investment,no,8.452075,14.55001429,11.74097989,15.58144005,8,7
warner_et_al,2013,anolis_sagrei,731,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,morph,column2,assumed,large_dewlap,NA,NA,latency,investment,no,10.25,8.125,8.946977919,8.699087841,3,4
warner_et_al,2013,anolis_sagrei,732,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,morph,column2,assumed,medium_dewlap,NA,NA,latency,investment,no,9.820235714,16.42820769,7.369535249,17.98188298,14,13
warner_et_al,2013,anolis_sagrei,735,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,body_length,column1,verified,small,low,low,latency,investment,no,15.12498333,8.40835,14.39275852,6.658612426,6,2
warner_et_al,2013,anolis_sagrei,736,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,body_length,column1,verified,large,high,high,latency,investment,no,8.745228571,15.2437375,7.809907556,18.83023212,7,8
warner_et_al,2013,anolis_sagrei,737,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,body_length,column1,verified,medium_size,medium,medium,latency,investment,no,6.990283333,14.9393,3.952561659,15.60837368,12,14
warner_et_al,2013,anolis_sagrei,740,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,light,low,low,latency,investment,no,13.57332,6.191675,15.52037142,4.619952,5,4
warner_et_al,2013,anolis_sagrei,741,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,heavy,high,high,latency,investment,no,7.596963636,19.9124875,6.480226245,17.64954795,11,8
warner_et_al,2013,anolis_sagrei,742,72,72_1,72_latency_copula,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,medium_mass,medium,medium,latency,investment,no,9.379633333,13.65418333,6.486543679,16.54515988,9,12
warner_et_al,2013,anolis_sagrei,745,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,small_dewlap,NA,NA,latency,investment,no,7.664575,15.45001429,11.92248312,14.93964187,8,7
warner_et_al,2013,anolis_sagrei,746,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,large_dewlap,NA,NA,latency,investment,no,8.2875,10.03333333,8.292842351,9.573963506,4,3
warner_et_al,2013,anolis_sagrei,747,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,medium_dewlap,NA,NA,latency,investment,no,13.48076923,12.55714286,12.41988272,15.25110888,13,14
warner_et_al,2013,anolis_sagrei,750,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,small,low,low,latency,investment,no,17.53664,6.6278,14.67374231,5.628466455,5,3
warner_et_al,2013,anolis_sagrei,751,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,large,high,high,latency,investment,no,7.952075,17.07855714,7.570592741,19.5512828,8,7
warner_et_al,2013,anolis_sagrei,752,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,medium_size,medium,medium,latency,investment,no,9.868066667,12.47262857,12.37668756,12.46031257,12,14
warner_et_al,2013,anolis_sagrei,755,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,light,low,low,latency,investment,no,13.78332,5.929175,15.34882581,4.803338837,5,4
warner_et_al,2013,anolis_sagrei,756,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,heavy,high,high,latency,investment,no,7.696963636,19.7749875,6.381065757,17.80903471,11,8
warner_et_al,2013,anolis_sagrei,757,72,72_1,72_latency_copula,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,medium_mass,medium,medium,latency,investment,no,12.90371111,11.011125,14.61986204,12.48050321,9,12
warner_et_al,2013,anolis_sagrei,760,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,small_dewlap,NA,NA,latency,investment,no,12.6278,10.4111,17.20273348,11.5277148,6,9
warner_et_al,2013,anolis_sagrei,761,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,large_dewlap,NA,NA,latency,investment,no,8.125,10.25,8.699087841,8.946977919,4,3
warner_et_al,2013,anolis_sagrei,762,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,medium_dewlap,NA,NA,latency,investment,no,13.3291625,12.52576364,14.20069386,13.60676851,16,11
warner_et_al,2013,anolis_sagrei,765,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,small,low,low,latency,investment,no,8.84,21.1222,9.084523041,16.35239737,5,3
warner_et_al,2013,anolis_sagrei,766,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,large,high,high,latency,investment,no,13.3895625,10.86428571,18.88975423,8.98243793,8,7
warner_et_al,2013,anolis_sagrei,767,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,medium_size,medium,medium,latency,investment,no,13.09360769,9.447438462,12.62763344,12.06686831,13,13
warner_et_al,2013,anolis_sagrei,770,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,light,low,low,latency,investment,no,4.877783333,21.1222,4.149255426,16.35239737,6,3
warner_et_al,2013,anolis_sagrei,771,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,heavy,high,high,latency,investment,no,15.43499,9.835177778,17.02446968,8.260826519,10,9
warner_et_al,2013,anolis_sagrei,772,72,72_1,72_latency_copula,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,medium_mass,medium,medium,latency,investment,no,13.79168,10.03182727,13.63516274,13.01702478,10,11
warner_et_al,2013,anolis_sagrei,775,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,morph,column2,assumed,small_dewlap,NA,NA,copula,binary,no,0.5,0.777777778,NA,NA,16,9
warner_et_al,2013,anolis_sagrei,776,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,morph,column2,assumed,large_dewlap,NA,NA,copula,binary,no,0.6,0.8,NA,NA,5,5
warner_et_al,2013,anolis_sagrei,777,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,morph,column2,assumed,medium_dewlap,NA,NA,copula,binary,no,0.823529412,0.722222222,NA,NA,17,18
warner_et_al,2013,anolis_sagrei,780,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,body_length,column1,verified,small,low,low,copula,binary,no,0.545454545,0.5,NA,NA,11,4
warner_et_al,2013,anolis_sagrei,781,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,body_length,column1,verified,large,high,high,copula,binary,no,0.7,0.888888889,NA,NA,10,9
warner_et_al,2013,anolis_sagrei,782,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,body_length,column1,verified,medium_size,medium,medium,copula,binary,no,0.705882353,0.736842105,NA,NA,17,19
warner_et_al,2013,anolis_sagrei,785,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,light,low,low,copula,binary,no,0.454545455,0.666666667,NA,NA,11,6
warner_et_al,2013,anolis_sagrei,786,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,heavy,high,high,copula,binary,no,0.846153846,0.888888889,NA,NA,13,9
warner_et_al,2013,anolis_sagrei,787,72,72_1,72_copula_occurrence,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,medium_mass,medium,medium,copula,binary,no,0.642857143,0.705882353,NA,NA,14,17
warner_et_al,2013,anolis_sagrei,790,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,small_dewlap,NA,NA,copula,binary,no,0.666666667,0.538461538,NA,NA,12,13
warner_et_al,2013,anolis_sagrei,791,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,large_dewlap,NA,NA,copula,binary,no,0.666666667,0.75,NA,NA,6,4
warner_et_al,2013,anolis_sagrei,792,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,medium_dewlap,NA,NA,copula,binary,no,0.8125,0.736842105,NA,NA,16,19
warner_et_al,2013,anolis_sagrei,795,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,small,low,low,copula,binary,no,0.833333333,0.333333333,NA,NA,6,9
warner_et_al,2013,anolis_sagrei,796,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,large,high,high,copula,binary,no,0.727272727,0.875,NA,NA,11,8
warner_et_al,2013,anolis_sagrei,797,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,body_length,column1,verified,medium_size,medium,medium,copula,binary,no,0.705882353,0.736842105,NA,NA,17,19
warner_et_al,2013,anolis_sagrei,800,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,light,low,low,copula,binary,no,0.833333333,0.363636364,NA,NA,6,11
warner_et_al,2013,anolis_sagrei,801,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,heavy,high,high,copula,binary,no,0.785714286,1,NA,NA,14,8
warner_et_al,2013,anolis_sagrei,802,72,72_1,72_copula_occurrence,1,body_mass,allowed,no_choice,verified,body_mass,column1,verified,medium_mass,medium,medium,copula,binary,no,0.642857143,0.705882353,NA,NA,14,17
warner_et_al,2013,anolis_sagrei,805,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,small_dewlap,NA,NA,copula,binary,no,0.666666667,0.5625,NA,NA,9,16
warner_et_al,2013,anolis_sagrei,806,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,large_dewlap,NA,NA,copula,binary,no,0.666666667,0.75,NA,NA,6,4
warner_et_al,2013,anolis_sagrei,807,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,morph,column2,assumed,medium_dewlap,NA,NA,copula,binary,no,0.842105263,0.6875,NA,NA,19,16
warner_et_al,2013,anolis_sagrei,810,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,small,low,low,copula,binary,no,0.714285714,0.375,NA,NA,7,8
warner_et_al,2013,anolis_sagrei,811,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,large,high,high,copula,binary,no,0.8,0.777777778,NA,NA,10,9
warner_et_al,2013,anolis_sagrei,812,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,body_length,column1,verified,medium_size,medium,medium,copula,binary,no,0.764705882,0.684210526,NA,NA,17,19
warner_et_al,2013,anolis_sagrei,815,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,light,low,low,copula,binary,no,0.75,0.333333333,NA,NA,8,9
warner_et_al,2013,anolis_sagrei,816,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,heavy,high,high,copula,binary,no,0.833333333,0.9,NA,NA,12,10
warner_et_al,2013,anolis_sagrei,817,72,72_1,72_copula_occurrence,1,mating_status,allowed,no_choice,assumed,body_mass,column1,verified,medium_mass,medium,medium,copula,binary,no,0.714285714,0.647058824,NA,NA,14,17
warner_et_al,2013,anolis_sagrei,820,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,morph,column2,assumed,small_dewlap,NA,NA,post_copula,investment,no,4.825,16.68571429,6.607949758,36.69624997,8,7
warner_et_al,2013,anolis_sagrei,821,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,morph,column2,assumed,large_dewlap,NA,NA,post_copula,investment,no,0.733333333,2.766666667,1.270170592,3.286842456,3,3
warner_et_al,2013,anolis_sagrei,822,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,morph,column2,assumed,medium_dewlap,NA,NA,post_copula,investment,no,1.992064286,4.884615385,3.940957142,7.472934068,14,13
warner_et_al,2013,anolis_sagrei,825,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,body_length,column1,verified,small,low,low,post_copula,investment,no,5.583333333,13.15,7.758457751,9.121677477,6,2
warner_et_al,2013,anolis_sagrei,826,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,body_length,column1,verified,large,high,high,post_copula,investment,no,2.055557143,17.52857143,2.131280407,37.01903629,7,7
warner_et_al,2013,anolis_sagrei,827,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,body_length,column1,verified,medium_size,medium,medium,post_copula,investment,no,1.733333333,2.828571429,3.969275943,3.272126707,12,14
warner_et_al,2013,anolis_sagrei,830,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,light,low,low,post_copula,investment,no,6.7,7.9,8.117265549,8.042802165,5,4
warner_et_al,2013,anolis_sagrei,831,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,heavy,high,high,post_copula,investment,no,1.326263636,16.42857143,1.937075519,36.80175332,11,7
warner_et_al,2013,anolis_sagrei,832,72,72_1,72_sperm_number,1,body_length,allowed,no_choice,verified,body_mass,column1,verified,medium_mass,medium,medium,post_copula,investment,no,2.288888889,3.5,4.502345068,6.376519427,9,12
warner_et_al,2013,anolis_sagrei,835,72,72_1,72_sperm_number,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,small_dewlap,NA,NA,post_copula,investment,no,4.5375,17.01428571,6.727966685,36.5433728,8,7
warner_et_al,2013,anolis_sagrei,836,72,72_1,72_sperm_number,1,body_mass,allowed,no_choice,verified,morph,column2,assumed,large_dewlap,NA,NA,post_copula,investment,no,1.025,3.2,1.18988795,4.5254834,4,2
